Specieslist,name,value,inrange,pointscalculated,distance
Acartia bifilosa,BelgianCoast,1,50,50,76779.3317116989
Acartia bifilosa,Roscoff,6,1,1,307397.838300574
Acartia clausi,Getxo,2,8,8,16664.9337666591
Aleochara obscurella,BelgianCoast, 2,0,0,NA
Alitta saltoni,Getxo, 3,0,0,NA
Alitta succinea,Koster, 4,0,0,NA
Alitta virens,Laeso, 5,0,0,NA
Alvania punctura,Limfjord, 6,0,0,NA
Amathia gracilis,Plymouth, 7,0,0,NA
Amathia imbricata,Roscoff, 8,0,0,NA
Amblyosyllis madeirensis,SwedishWestCoast, 9,0,0,NA
Amphiascopsis cinctus,TZS,10,0,0,NA
Amphibalanus amphitrite,Vigo,11,0,0,NA
Acartia clausi,SwedishWestCoast, 9,0,0,NA
Acartia hudsonica,Koster, 3,0,0,NA
Acartia longiremis,Laeso, 4,0,0,NA
Acartia margalefi,Limfjord, 5,0,0,NA
Acartia tonsa,Plymouth, 6,0,0,NA
Acrocnida brachiata,Roscoff, 7,0,0,NA
Aeolidia papillosa,SwedishWestCoast, 8,0,0,NA
Aetea truncata,TZS, 9,0,0,NA
Alcyonium digitatum,Vigo,10,0,0,NA
