Speciesname,Total observations,Unique locations,BelgianCoast,Getxo,Koster,Laeso,Limfjord,Plymouth,Roscoff,SwedishWestCoast,TZS,Vigo,Errors
Acartia bifilosa,5678,611,46898,286634,69833,49373,105954,160216,302960,10494,5807,726399,
Acartia clausi,6554,1317,10489,17915,2445,34476,115727,1953,176903,7473,331415,67771,
Acartia hudsonica,353,131,824598,1788562,69872,73829,176583,1283275,1395603,10401,696495,2185441,
Acartia longiremis,9567,3203,50601,51854,65935,27347,55376,134363,153806,7473,21076,93876,
Acartia margalefi,6,3,984859,482524,1489292,1310972,1289733,965421,808281,1431772,1746621,5300,
Acartia tonsa,3451,642,48576,744966,69092,33193,156881,6141,142724,9147,51155,616214,
Acrocnida brachiata,2571,1407,15437,101260,1893,18864,144288,907,7451,61496,696245,587570,
Aeolidia papillosa,2457,1328,15393,210803,706,51311,17921,68953,29611,4574,302201,1373,
Aetea truncata,235,162,280820,489504,1040,14840,131511,20835,179770,11483,681838,419883,
Alcyonium digitatum,,,,,,,,,,,,,,,,ERROR while getting the occurrence data
Aleochara obscurella,273,167,58676,192975,1734,56827,171129,3402,2191,2048,119468,678848,
Alitta saltoni,,,,,,,,,,,,,,,,ERROR while getting the occurrence data
Alitta succinea,3223,1567,33288,125133,69929,56753,178602,135673,99375,10476,691750,612626,
Alitta virens,1665,927,45485,99566,3342,15300,71864,2883,172995,2061,670769,586301,
Alvania punctura,1321,942,77362,32862,1584,6471,138568,1123,5595,9864,385089,34793,
Amathia gracilis,247,187,98665,1031,24021,39876,166480,7305,175650,11483,681838,134161,
Amathia imbricata,520,405,96781,708809,74112,39944,154318,2038,168639,114948,706691,909311,
Amblyosyllis madeirensis,2,2,560405,1204355,1089481,1038877,906639,420733,602791,1089038,1782251,1283073,
Amphiascopsis cinctus,44,31,20433,958566,3261,114111,209457,480699,537052,9920,694249,1308943,
Amphibalanus amphitrite,2326,1389,62087,132247,705216,740976,633942,1247,49171,742978,1351568,176649,
Amphibalanus eburneus,667,447,610544,117306,1481237,1304192,1293904,252562,79947,1422617,1580657,416114,
Amphibalanus improvisus,,,,,,,,,,,,,,,,ERROR while getting the occurrence data
Amphinema dinema,102,44,2248,477958,952263,820302,706410,1953,9177,921528,1558369,63828,
Amphipholis squamata,,,,,,,,,,,,,,,,ERROR while getting the occurrence data
Amphiporus allucens,1,1,1723943,731125,2678337,2548686,2434715,1371082,1204185,2649923,3272029,417592,
Amphitrite figulus,83,36,445438,1259960,457983,301792,214184,476577,657743,415362,899086,1388022,
Amphiura chiajei,21253,8289,40600,372228,449,6471,84865,1014,64589,538,670826,92756,
Amphiura filiformis,,,,,,,,,,,,,,,,ERROR while getting the occurrence data
Ampithoe helleri,108,37,361880,443852,373813,481279,433638,182898,2484,418843,998530,60889,
Ancula gibbosa,554,446,73944,201860,10431,121860,158835,1440,44980,12435,677176,665727,
Anteaeolidiella lurana,93,64,1221511,872386,1770159,1591915,1570442,1526936,1443240,1712494,2002737,1033052,
Antedon bifida,8660,5707,97840,110057,70844,112102,171700,598,1899,11243,696157,2390,
Aora gracilis,1365,864,13023,101260,3070,14167,138373,3138,5468,12365,693487,1373,
Aora spinicornis,259,72,371823,109194,1315335,1191607,1073561,226092,53184,1288538,1700815,596228,
Aora typica,288,145,33288,133704,212886,35281,136784,153745,39291,156346,727326,60453,
Apherusa bispinosa,1265,744,27105,109194,3104,35281,136784,3643,2484,11645,695181,1373,
Apherusa jurinei,597,301,98185,448651,20513,37362,144059,3420,6449,51409,707663,1373,
Apionsoma misakianum,184,88,2190558,2378431,2448436,2490433,2377552,1825652,1934620,2479543,3096099,2160455,
Arbacia lixula,6638,2521,198677,94653,764657,626765,516703,175667,37470,731008,1363348,293297,
Arctica islandica,,,,,,,,,,,,,,,,ERROR while getting the occurrence data
Arenicola defodiens,401,322,8219,794843,38234,56322,182796,48327,198815,12056,697477,1001689,
Aricidea minuta,2625,1510,4264,600480,186846,47755,140953,1821,7451,126896,705871,815319,
Ascidia ahodori,247,10,7395669,7142954,7730557,7780392,7667917,6936322,6972962,7764951,7870305,6697449,
Ascidia conchilega,1375,1136,77764,204264,1238,6471,138568,2344,15567,8309,681002,197135,
